ma_truong,ten_truong,ma_nganh,ten_nganh,chi_tieu,phuong_thuc_xet_tuyen,to_hop_mon
,HHK-Học Viện Hàng không Việt Nam,7510302V,Điện tử viễn thông và Trí tuệ nhân tạo (AI),60,Học bạ; ĐGNL HN; ĐT THPT,(Toán; 2 môn bất kì); Q00
,HHK-Học Viện Hàng không Việt Nam,7340115,Digital Marketing; Công nghệ marketing,240,Học bạ; ĐGNL HN; ĐT THPT,(Toán; (Văn; 2 môn bất kì); Q00
,HHK-Học Viện Hàng không Việt Nam,7580102,Kiến trúc cảnh quan*,60,Học bạ; ĐGNL HN; ĐT THPT,(Toán; 2 môn bất kì); Q00
,HHK-Học Viện Hàng không Việt Nam,7840104K,Kinh tế hàng không,300,Học bạ; ĐGNL HN; ĐT THPT,(Toán; (Văn; 2 môn bất kì); Q00
,HHK-Học Viện Hàng không Việt Nam,7310109,Kinh tế số*,120,Học bạ; ĐGNL HN; ĐT THPT,(Toán; (Văn; 2 môn bất kì); Q00
,HHK-Học Viện Hàng không Việt Nam,7520120M,Kỹ thuật bảo dưỡng tàu bay,60,Học bạ; ĐGNL HN; ĐT THPT,(Toán; 2 môn bất kì); Q00
,HHK-Học Viện Hàng không Việt Nam,7520120,Kỹ thuật hàng không,180,Học bạ; ĐGNL HN; ĐT THPT,(Toán; 2 môn bất kì); Q00
,HHK-Học Viện Hàng không Việt Nam,7520120A,Kỹ thuật hàng không (học bằng tiếng Anh),50,Học bạ; ĐGNL HN; ĐT THPT,(Toán; 2 môn bất kì); Q00
,HHK-Học Viện Hàng không Việt Nam,7520120U,Kỹ thuật thiết bị bay không người lái,60,Học bạ; ĐGNL HN; ĐT THPT,(Toán; 2 môn bất kì); Q00
,HHK-Học Viện Hàng không Việt Nam,7840104,Logistics và quản lý chuỗi cung ứng,420,Học bạ; ĐGNL HN; ĐT THPT,(Toán; 2 môn bất kì); Q00
,HHK-Học Viện Hàng không Việt Nam,7840104E,Logistics và vận tải đa phương thức (học bằng tiếng Anh),50,Học bạ; ĐGNL HN; ĐT THPT,(Toán; 2 môn bất kì); Q00
,HHK-Học Viện Hàng không Việt Nam,7220210,Ngôn ngữ Hàn Quốc*,120,Học bạ; ĐGNL HN; ĐT THPT,(Toán; (Văn; 1 môn bất kì); AH1; AH2; AH3; AH4; Anh; DD2; DH1; DH3; DH4; Q00
,HHK-Học Viện Hàng không Việt Nam,7220204,Ngôn ngữ Trung Quốc*,120,Học bạ; ĐGNL HN; ĐT THPT,(Toán; (Văn; 1 môn bất kì); Anh; D04; D20; D25; D30; D35; D40; D44; D45; D50; D65; D71; D89; Q00; X90
,HHK-Học Viện Hàng không Việt Nam,7840102,Quản lý hoạt động bay; Hệ thống kỹ thuật quản lý bay,180,Học bạ; ĐGNL HN; ĐT THPT,(Toán; 2 môn bất kì); Q00
,HHK-Học Viện Hàng không Việt Nam,7840102E,Quản lý hoạt động bay (học bằng tiếng Anh),50,Học bạ; ĐGNL HN; ĐT THPT,(Toán; 2 môn bất kì); Q00
,HHK-Học Viện Hàng không Việt Nam,7510102Q,Quản lý và khai thác cảng hàng không,180,Học bạ; ĐGNL HN; ĐT THPT,(Toán; 2 môn bất kì); Q00
,HHK-Học Viện Hàng không Việt Nam,7810103F,Quản trị ẩm thực*,120,Học bạ; ĐGNL HN; ĐT THPT,(Toán; (Văn; 2 môn bất kì); Q00
,HHK-Học Viện Hàng không Việt Nam,7810103A,Quản trị dịch vụ thương mại hàng không (tích hợp chứng chỉ nghiệp vụ hàng không),240,Học bạ; ĐGNL HN; ĐT THPT,(Toán; (Văn; 2 môn bất kì); Q00
,HHK-Học Viện Hàng không Việt Nam,7810103M,Quản trị du lịch MICE và tổ chức sự kiện*,120,Học bạ; ĐGNL HN; ĐT THPT,(Toán; (Văn; 2 môn bất kì); Q00
,HHK-Học Viện Hàng không Việt Nam,7340101,Quản trị Kinh doanh và vận tải hàng không; Quản trị Kinh doanh cảng hàng không; Quản trị an ninh hàng không; Quản trị kinh tế không gian,780,Học bạ; ĐGNL HN; ĐT THPT,(Toán; (Văn; 1 môn bất kì); 2 môn bất kì); Anh; Q00
,HHK-Học Viện Hàng không Việt Nam,7810103T,Quản trị lữ hành,240,Học bạ; ĐGNL HN; ĐT THPT,(Toán; (Văn; 2 môn bất kì); Q00
,HHK-Học Viện Hàng không Việt Nam,7810103H,Quản trị nhà hàng khách sạn,240,Học bạ; ĐGNL HN; ĐT THPT,(Toán; (Văn; 2 môn bất kì); Q00
,HHK-Học Viện Hàng không Việt Nam,7340404,Quản trị nhân lực,320,Học bạ; ĐGNL HN; ĐT THPT,(Toán; (Văn; 2 môn bất kì); Q00
,HHK-Học Viện Hàng không Việt Nam,7510303U,Thiết bị hàng không và Robotics,60,Học bạ; ĐGNL HN; ĐT THPT,(Toán; 2 môn bất kì); Q00
,HHK-Học Viện Hàng không Việt Nam,7340120,Thương mại quốc tế,240,Học bạ; ĐGNL HN; ĐT THPT,(Toán; (Văn; 2 môn bất kì); Q00
,HHK-Học Viện Hàng không Việt Nam,7220201,Tiếng Anh hàng không; Tiếng Anh du lịch thương mại,720,Học bạ; ĐGNL HN; ĐT THPT,(Toán; (Văn; 1 môn bất kì); Anh; Q00
,HHK-Học Viện Hàng không Việt Nam,7480201D,Trí tuệ nhân tạo và Dữ liệu lớn,240,Học bạ; ĐGNL HN; ĐT THPT,(Toán; (Văn; 2 môn bất kì); Q00
,HHK-Học Viện Hàng không Việt Nam,74802011,Trí tuệ nhân tạo và Internet vạn vật,240,Học bạ; ĐGNL HN; ĐT THPT,(Toán; (Văn; 2 môn bất kì); Q00
,HHK-Học Viện Hàng không Việt Nam,7510102X,Xây dựng và phát triển cảng hàng không,120,Học bạ; ĐGNL HN; ĐT THPT,(Toán; 2 môn bất kì); Q00
,HCH-Học Viện Hành Chính và Quản trị công,73121HN,Chính trị học,150,Học bạ; ĐT THPT,C00; C03; C04; D01
,HCH-Học Viện Hành Chính và Quản trị công,73111-1HN,Chuyên ngành Kinh tế du lịch thuộc ngành Kinh tể,50,Học bạ; ĐT THPT,A01; C01; D01; D10
,HCH-Học Viện Hành Chính và Quản trị công,72942-1HN,Chuyên ngành Quản lý di sản văn hóa và phát triển du lịch thuộc ngành Quản lý văn hóa,40,Học bạ; ĐT THPT,C04; D01; D14; D15
,HCH-Học Viện Hành Chính và Quản trị công,73125-2HN,Chuyên ngành Quản trị địa phương,40,Học bạ; ĐT THPT,C04; D01; D14; D15
,HCH-Học Viện Hành Chính và Quản trị công,73125-1HN,Chuyên ngành Quản trị tổ chức,40,Học bạ; ĐT THPT,C04; D01; D14; D15
,HCH-Học Viện Hành Chính và Quản trị công,7381-1DN,Chuyên ngành Thanh tra thuộc ngành Luật,100,Học bạ; ĐT THPT,A00; C00; C03; D01
,HCH-Học Viện Hành Chính và Quản trị công,7381-1HCM,Chuyên ngành Thanh tra thuộc ngành Luật,70,Học bạ; ĐT THPT,C03; C04; D01; D10
,HCH-Học Viện Hành Chính và Quản trị công,73811-1HN,Chuyên ngành Thanh tra thuộc ngành Luật,70,Học bạ; ĐT THPT,A00; A01; C04; D01
,HCH-Học Viện Hành Chính và Quản trị công,72940-1HN,Chuyên ngành Văn hóa Du lịch thuộc ngành Văn hóa học,30,Học bạ; ĐT THPT,C04; D01; D14; D15
,HCH-Học Viện Hành Chính và Quản trị công,72940-2HN,Chuyên ngành Văn hóa Truyền thông thuộc ngành Văn hóa học,140,Học bạ; ĐT THPT,C04; D01; D14; D15
,HCH-Học Viện Hành Chính và Quản trị công,7323-1HCM,Chuyên ngành Văn thư - Lưu trữ thuộc ngành Lưu trữ học,35,Học bạ; ĐT THPT,C00; C03; D01; D14
,HCH-Học Viện Hành Chính và Quản trị công,73233-1HN,Chuyên ngành Văn thư - Lưu trữ thuộc ngành Lưu trữ học,70,Học bạ; ĐT THPT,C00; C03; D01; D14
,HCH-Học Viện Hành Chính và Quản trị công,7480104-Hà Nội,Hệ thống thông tin,100,Học bạ,A00; A01; D01; X26
,HCH-Học Viện Hành Chính và Quản trị công,73111DL,Kinh tế,60,Học bạ; ĐT THPT,C00; C01; D01; D10
,HCH-Học Viện Hành Chính và Quản trị công,73111DN,Kinh tế,40,Học bạ; ĐT THPT,A00; A01; D01; D10
,HCH-Học Viện Hành Chính và Quản trị công,73111HCM,Kinh tế,155,Học bạ; ĐT THPT,A01; D01; D10; D15
,HCH-Học Viện Hành Chính và Quản trị công,73111HN,Kinh tế,170,Học bạ; ĐT THPT,A01; C01; D01; D10
,HCH-Học Viện Hành Chính và Quản trị công,73811DL,Luật,60,Học bạ; ĐT THPT,A00; C00; C04; D01
,HCH-Học Viện Hành Chính và Quản trị công,73811DN,Luật,50,Học bạ; ĐT THPT,A00; C00; C01; D01
,HCH-Học Viện Hành Chính và Quản trị công,73811HCM,Luật,70,Học bạ; ĐT THPT,C03; C04; D01; D10
,HCH-Học Viện Hành Chính và Quản trị công,73811HN,Luật,310,Học bạ; ĐT THPT,A00; A01; C04; D01
,HCH-Học Viện Hành Chính và Quản trị công,73233HCM,Lưu trữ học,35,Học bạ; ĐT THPT,C00; C03; D01; D14
,HCH-Học Viện Hành Chính và Quản trị công,73233HN,Lưu trữ học,85,Học bạ; ĐT THPT,C00; C03; D01; D14
,HCH-Học Viện Hành Chính và Quản trị công,73125-EHN,Quản lý nhà nước,40,Học bạ; ĐT THPT,D01; D14; D15
,HCH-Học Viện Hành Chính và Quản trị công,73125DL,Quản lý nhà nước,60,Học bạ; ĐT THPT,A00; C00; D01; D10
,HCH-Học Viện Hành Chính và Quản trị công,73125DN,Quản lý nhà nước,80,Học bạ; ĐT THPT,C00; C03; D01; D15
,HCH-Học Viện Hành Chính và Quản trị công,73125HCM,Quản lý nhà nước,160,Học bạ; ĐT THPT,C03; C04; D01; D10
,HCH-Học Viện Hành Chính và Quản trị công,73125HN,Quản lý nhà nước,250,Học bạ; ĐT THPT,C04; D01; D14; D15
,HCH-Học Viện Hành Chính và Quản trị công,72942HN,Quản lý văn hóa,70,Học bạ; ĐT THPT,C04; D01; D14; D15
,HCH-Học Viện Hành Chính và Quản trị công,78113DN,Quản trị dịch vụ du lịch và lữ hành,40,Học bạ; ĐT THPT,C00; D01; D14; D15
,HCH-Học Viện Hành Chính và Quản trị công,78113HN,Quản trị dịch vụ du lịch và lữ hành,140,Học bạ; ĐT THPT,C01; D01; D10; D15
,HCH-Học Viện Hành Chính và Quản trị công,73444DL,Quản trị nhân lực,60,Học bạ; ĐT THPT,A00; A01; C01; D01
,HCH-Học Viện Hành Chính và Quản trị công,73444DN,Quản trị nhân lực,80,Học bạ; ĐT THPT,A01; C04; D01; D10
,HCH-Học Viện Hành Chính và Quản trị công,73444HCM,Quản trị nhân lực,105,Học bạ; ĐT THPT,C01; C04; D01; D10
,HCH-Học Viện Hành Chính và Quản trị công,73444HN,Quản trị nhân lực,310,Học bạ; ĐT THPT,A01; C01; C04; D01
,HCH-Học Viện Hành Chính và Quản trị công,73446DN,Quản trị văn phòng,70,Học bạ; ĐT THPT,C00; D01; D14; D15
,HCH-Học Viện Hành Chính và Quản trị công,73446HCM,Quản trị văn phòng,150,Học bạ; ĐT THPT,C03; C04; D01; D10
,HCH-Học Viện Hành Chính và Quản trị công,73446HN,Quản trị văn phòng,310,Học bạ; ĐT THPT,A01; A07; D01; D14
,HCH-Học Viện Hành Chính và Quản trị công,73221HN,Thông tin - thư viện,75,Học bạ; ĐT THPT,C00; D01; D14; D15
,HCH-Học Viện Hành Chính và Quản trị công,73122HCM,Xây dựng Đảng và chính quyền nhà nước,80,Học bạ; ĐT THPT,C00; C03; C04; D01
,HCH-Học Viện Hành Chính và Quản trị công,73122HN,Xây dựng Đảng và chính quyền nhà nước,150,Học bạ; ĐT THPT,C00; C03; D01; D14
,HCS-Học Viện Hành Chính Và Quản Trị Công (phía Nam),7310101,Kinh tế,0,Học bạ; Kết hợp; ĐGNL HN; ĐT THPT,A00; A01; A07; D01; Q00
,HCS-Học Viện Hành Chính Và Quản Trị Công (phía Nam),7380101,Luật,0,Học bạ; Kết hợp; ĐGNL HN; ĐT THPT,A00; A01; C00; D01; Q00
,HCS-Học Viện Hành Chính Và Quản Trị Công (phía Nam),7320303,Lưu trữ học,0,Học bạ; Kết hợp; ĐGNL HN; ĐT THPT,C00; C03; C19; D14; Q00
,HCS-Học Viện Hành Chính Và Quản Trị Công (phía Nam),7310205,Quản lý nhà nước,0,Học bạ; Kết hợp; ĐGNL HN; ĐT THPT,A00; C00; D01; D15; Q00
,HCS-Học Viện Hành Chính Và Quản Trị Công (phía Nam),7340406,Quản trị văn phòng,0,Học bạ; Kết hợp; ĐGNL HN; ĐT THPT,A01; C00; D01; D15; Q00
,KMA-Học Viện Kỹ Thuật Mật Mã,7480202KA,An toàn thông tin,240,ĐT THPT,A00; A01; C01; X06; X26
,KMA-Học Viện Kỹ Thuật Mật Mã,7480201KA,Công nghệ thông tin,140,ĐT THPT,A00; A01; C01; X06; X26
,KMA-Học Viện Kỹ Thuật Mật Mã,7520207KA,Kỹ thuật Điện tử - Viễn thông,140,ĐT THPT,A00; A01; X06; X07
,HCB-Học viện Kỹ thuật và Công nghệ an ninh (Phía Bắc),7480200,"Nhóm ngành Kỹ thuật - Hậu cần (Thí sinh Nam, miền Bắc)",0,Chứng chỉ quốc tế; ĐT THPT,A00; A01; D01; X26; X27; X28
,HCB-Học viện Kỹ thuật và Công nghệ an ninh (Phía Bắc),7480200,"Nhóm ngành Kỹ thuật - Hậu cần (Thí sinh Nam, miền Nam)",0,Chứng chỉ quốc tế; ĐT THPT,A00; A01; D01; X26; X27; X28
,HCB-Học viện Kỹ thuật và Công nghệ an ninh (Phía Bắc),7480200,"Nhóm ngành Kỹ thuật - Hậu cần (Thí sinh Nữ, miền Bắc)",0,Chứng chỉ quốc tế; ĐT THPT,A00; A01; D01; X26; X27; X28
,HCB-Học viện Kỹ thuật và Công nghệ an ninh (Phía Bắc),7480200,"Nhóm ngành Kỹ thuật - Hậu cần (Thí sinh Nữ, miền Nam)",0,Chứng chỉ quốc tế; ĐT THPT,A00; A01; D01; X26; X27; X28
,HCN-Học viện Kỹ thuật và Công nghệ an ninh (Phía Nam),7480200,"Nhóm ngành Kỹ thuật - Hậu cần (Thí sinh Nam, miền Bắc)",0,Chứng chỉ quốc tế; ĐT THPT,A00; A01; D01; X26; X27; X28
,HCN-Học viện Kỹ thuật và Công nghệ an ninh (Phía Nam),7480200,"Nhóm ngành Kỹ thuật - Hậu cần (Thí sinh Nam, miền Nam)",0,Chứng chỉ quốc tế; ĐT THPT,A00; A01; D01; X26; X27; X28
,HCN-Học viện Kỹ thuật và Công nghệ an ninh (Phía Nam),7480200,"Nhóm ngành Kỹ thuật - Hậu cần (Thí sinh Nữ, miền Bắc)",0,Chứng chỉ quốc tế; ĐT THPT,A00; A01; D01; X26; X27; X28
,HCN-Học viện Kỹ thuật và Công nghệ an ninh (Phía Nam),7480200,"Nhóm ngành Kỹ thuật - Hậu cần (Thí sinh Nữ, miền Nam)",0,Chứng chỉ quốc tế; ĐT THPT,A00; A01; D01; X26; X27; X28
,NHH-Học Viện Ngân Hàng,MIS02,Chất lượng cao Hệ thống thông tin quản lý,60,Chứng chỉ quốc tế; Học bạ; V-SAT; ĐGNL HN; ĐT THPT,A01; D01; D07; D09
,NHH-Học Viện Ngân Hàng,FIN04,Chất lượng cao Hoạch định và tư vấn tài chính,60,Chứng chỉ quốc tế; Học bạ; V-SAT; ĐGNL HN; ĐT THPT,A01; D01; D07; D09
,NHH-Học Viện Ngân Hàng,ACT01,Chất lượng cao Kế toán,180,Chứng chỉ quốc tế; Học bạ; V-SAT; ĐGNL HN; ĐT THPT,A01; D01; D07; D09
,NHH-Học Viện Ngân Hàng,ACT05,Chất lượng cao Kiểm toán,120,Chứng chỉ quốc tế; Học bạ; V-SAT; ĐGNL HN; ĐT THPT,A01; D01; D07; D09
,NHH-Học Viện Ngân Hàng,IB04,Chất lượng cao Kinh doanh quốc tế,180,Chứng chỉ quốc tế; Học bạ; V-SAT; ĐGNL HN; ĐT THPT,A01; D01; D07; D09
,NHH-Học Viện Ngân Hàng,BUS09,Chất lượng cao Kinh doanh số,60,Chứng chỉ quốc tế; Học bạ; V-SAT; ĐGNL HN; ĐT THPT,A01; D01; D07; D09
,NHH-Học Viện Ngân Hàng,ECON02,Chất lượng cao Kinh tế đầu tư,120,Chứng chỉ quốc tế; Học bạ; V-SAT; ĐGNL HN; ĐT THPT,A01; D01; D07; D09
,NHH-Học Viện Ngân Hàng,IB06,Chất lượng cao Logistics và Quản lý chuỗi cung ứng,60,Chứng chỉ quốc tế; Học bạ; V-SAT; ĐGNL HN; ĐT THPT,A01; D01; D07; D09
,NHH-Học Viện Ngân Hàng,LAW03,Chất lượng cao Luật Kinh tế,120,Chứng chỉ quốc tế; Học bạ; V-SAT; ĐGNL HN; ĐT THPT,C00; C03; D01; D14
,NHH-Học Viện Ngân Hàng,BUS06,Chất lượng cao Marketing số,120,Chứng chỉ quốc tế; Học bạ; V-SAT; ĐGNL HN; ĐT THPT,A01; D01; D07; D09
,NHH-Học Viện Ngân Hàng,BANK01,Chất lượng cao Ngân hàng,210,Chứng chỉ quốc tế; Học bạ; V-SAT; ĐGNL HN; ĐT THPT,A01; D01; D07; D09
,NHH-Học Viện Ngân Hàng,BANK07,Chất lượng cao Ngân hàng trung ương và chính sách công,60,Chứng chỉ quốc tế; Học bạ; V-SAT; ĐGNL HN; ĐT THPT,A01; D01; D07; D09
,NHH-Học Viện Ngân Hàng,BANK06,Chất lượng cao Ngân hàng và Tài chính quốc tế,120,Chứng chỉ quốc tế; Học bạ; V-SAT; ĐGNL HN; ĐT THPT,A01; D01; D07; D09
,NHH-Học Viện Ngân Hàng,FL02,Chất lượng cao Ngôn ngữ Anh Tài chính – Ngân hàng,120,Chứng chỉ quốc tế; Học bạ; V-SAT; ĐGNL HN; ĐT THPT,A01; D01; D07; D09
,NHH-Học Viện Ngân Hàng,BUS01,Chất lượng cao Quản trị kinh doanh,120,Chứng chỉ quốc tế; Học bạ; V-SAT; ĐGNL HN; ĐT THPT,A01; D01; D07; D09
,NHH-Học Viện Ngân Hàng,BUS08,Chất lượng cao Quản trị nhân lực,60,Chứng chỉ quốc tế; Học bạ; V-SAT; ĐGNL HN; ĐT THPT,A01; D01; D07; D09
,NHH-Học Viện Ngân Hàng,FIN01,Chất lượng cao Tài chính,350,Chứng chỉ quốc tế; Học bạ; V-SAT; ĐGNL HN; ĐT THPT,A01; D01; D07; D09
,NHH-Học Viện Ngân Hàng,IB05,Chất lượng cao Thương mại điện tử,60,Chứng chỉ quốc tế; Học bạ; V-SAT; ĐGNL HN; ĐT THPT,A01; D01; D07; D09
,NHH-Học Viện Ngân Hàng,FIN05,Công nghệ tài chính,140,Chứng chỉ quốc tế; Học bạ; V-SAT; ĐGNL HN; ĐT THPT,A00; A01; D01; D07
,NHH-Học Viện Ngân Hàng,IT01,Công nghệ thông tin,120,Chứng chỉ quốc tế; Học bạ; V-SAT; ĐGNL HN; ĐT THPT,A00; A01; D01; D07
,NHH-Học Viện Ngân Hàng,MIS01,Hệ thống thông tin quản lý,70,Chứng chỉ quốc tế; Học bạ; V-SAT; ĐGNL HN; ĐT THPT,A00; A01; D01; D07
,NHH-Học Viện Ngân Hàng,ACT02,Kế toán,70,Chứng chỉ quốc tế; Học bạ; V-SAT; ĐGNL HN; ĐT THPT,A00; A01; D01; D07
,NHH-Học Viện Ngân Hàng,ACT06,Kế toán (Định hướng Nhật bản). Học viện Ngân hàng cấp bằng,50,Chứng chỉ quốc tế; Học bạ; V-SAT; ĐGNL HN; ĐT THPT,A00; A01; D01; D07
,NHH-Học Viện Ngân Hàng,ACT03,"Kế toán (Liên kết ĐH Sunderland, Anh. Cấp song bằng)",100,Chứng chỉ quốc tế; Học bạ; V-SAT; ĐGNL HN; ĐT THPT,A00; A01; D01; D07
,NHH-Học Viện Ngân Hàng,DS01,Khoa học dữ liệu trong kinh tế và kinh doanh,140,Chứng chỉ quốc tế; Học bạ; V-SAT; ĐGNL HN; ĐT THPT,A00; A01; D01; D07
,NHH-Học Viện Ngân Hàng,ACT04,Kiểm toán,120,Chứng chỉ quốc tế; Học bạ; V-SAT; ĐGNL HN; ĐT THPT,A00; A01; D01; D07
,NHH-Học Viện Ngân Hàng,IB01,Kinh doanh quốc tế,70,Chứng chỉ quốc tế; Học bạ; V-SAT; ĐGNL HN; ĐT THPT,A01; D01; D07; D09
,NHH-Học Viện Ngân Hàng,ECON01,Kinh tế đầu tư,70,Chứng chỉ quốc tế; Học bạ; V-SAT; ĐGNL HN; ĐT THPT,A01; D01; D07; D09
,NHH-Học Viện Ngân Hàng,ECON03,Kinh tế quốc tế,70,Chứng chỉ quốc tế; Học bạ; V-SAT; ĐGNL HN; ĐT THPT,A01; D01; D07; D09
,NHH-Học Viện Ngân Hàng,IB02,Logistics và quản lý chuỗi cung ứng,70,Chứng chỉ quốc tế; Học bạ; V-SAT; ĐGNL HN; ĐT THPT,A01; D01; D07; D09
,NHH-Học Viện Ngân Hàng,LAW04,Luật học,70,Chứng chỉ quốc tế; Học bạ; V-SAT; ĐGNL HN; ĐT THPT,C00; C03; D01; D14
,NHH-Học Viện Ngân Hàng,LAW01,Luật kinh tế,180,Chứng chỉ quốc tế; Học bạ; V-SAT; ĐGNL HN; ĐT THPT,C00; C03; D01; D14
,NHH-Học Viện Ngân Hàng,BUS07,Marketing,70,Chứng chỉ quốc tế; Học bạ; V-SAT; ĐGNL HN; ĐT THPT,A00; A01; D01; D07
,NHH-Học Viện Ngân Hàng,BUS11,"Marketing - Đại học West of England (UWE), Anh (Cấp song bằng)",80,Chứng chỉ quốc tế; Học bạ; V-SAT; ĐGNL HN; ĐT THPT,A00; A01; D01; D07
,NHH-Học Viện Ngân Hàng,BANK02,Ngân hàng,140,Chứng chỉ quốc tế; Học bạ; V-SAT; ĐGNL HN; ĐT THPT,A00; A01; D01; D07
,NHH-Học Viện Ngân Hàng,BANK03,Ngân hàng số,140,Chứng chỉ quốc tế; Học bạ; V-SAT; ĐGNL HN; ĐT THPT,A00; A01; D01; D07
,NHH-Học Viện Ngân Hàng,BANK08,"Ngân hàng Tài chính - Đại học West of England (UWE), Anh (Cấp song bằng)",80,Chứng chỉ quốc tế; Học bạ; V-SAT; ĐGNL HN; ĐT THPT,A00; A01; D01; D07
,NHH-Học Viện Ngân Hàng,FL01,Ngôn ngữ Anh Tài chính – Ngân hàng,70,Chứng chỉ quốc tế; Học bạ; V-SAT; ĐGNL HN; ĐT THPT,A01; D01; D07; D09
,NHH-Học Viện Ngân Hàng,BUS03,Quản trị du lịch,70,Chứng chỉ quốc tế; Học bạ; V-SAT; ĐGNL HN; ĐT THPT,A01; D01; D07; D09
,NHH-Học Viện Ngân Hàng,BUS02,Quản trị kinh doanh,70,Chứng chỉ quốc tế; Học bạ; V-SAT; ĐGNL HN; ĐT THPT,A00; A01; D01; D07
,NHH-Học Viện Ngân Hàng,BUS10,"Quản trị kinh doanh, Hàng hải & Logistics - Đại học Genoa, CH Ý (Cấp song bằng)",50,Chứng chỉ quốc tế; Học bạ; V-SAT; ĐGNL HN; ĐT THPT,A00; A01; D01; D07
,NHH-Học Viện Ngân Hàng,BUS04,"Quản trị kinh doanh (Liên kết với ĐH CityU, Hoa kỳ. Cấp song bằng)",80,Chứng chỉ quốc tế; Học bạ; V-SAT; ĐGNL HN; ĐT THPT,A00; A01; D01; D07
,NHH-Học Viện Ngân Hàng,IB07,"Quản trị kinh doanh quốc tế - Đại học West of England (UWE), Anh (Cấp song bằng)",80,Chứng chỉ quốc tế; Học bạ; V-SAT; ĐGNL HN; ĐT THPT,A00; A01; D01; D07
,NHH-Học Viện Ngân Hàng,FIN02,Tài chính,140,Chứng chỉ quốc tế; Học bạ; V-SAT; ĐGNL HN; ĐT THPT,A00; A01; D01; D07
,NHH-Học Viện Ngân Hàng,BANK04,"Tài chính-Ngân hàng (Liên kết ĐH Sunderland, Anh Quốc. Cấp song bằng)",100,Chứng chỉ quốc tế; Học bạ; V-SAT; ĐGNL HN; ĐT THPT,A00; A01; D01; D07
,NHB-Học Viện Ngân Hàng (Phân Viện Bắc Ninh),7340301,Kế toán,110,Chứng chỉ quốc tế; Học bạ; V-SAT; ĐGNL HN; ĐT THPT,A00; A01; D01; D07; Q00
,NHB-Học Viện Ngân Hàng (Phân Viện Bắc Ninh),7340101,Quản trị kinh doanh,70,Chứng chỉ quốc tế; Học bạ; V-SAT; ĐGNL HN; ĐT THPT,A00; A01; D01; D07; Q00
,NHB-Học Viện Ngân Hàng (Phân Viện Bắc Ninh),7340201,Tài chính – Ngân hàng,110,Chứng chỉ quốc tế; Học bạ; V-SAT; ĐGNL HN; ĐT THPT,A00; A01; D01; D07; Q00
,HQT-Học Viện Ngoại Giao,HQT08-01,Hàn Quốc học,80,ĐT THPT,A00; A01; C00; D01; D07; D09; D10; D14; D15; DD2
,HQT-Học Viện Ngoại Giao,HQT08-02,Hoa Kỳ học,40,ĐT THPT,A00; A01; C00; D01; D07; D09; D10; D14; D15
,HQT-Học Viện Ngoại Giao,HQT06,Kinh doanh quốc tế,260,ĐT THPT,A00; A01; D01; D03; D04; D06; D07; D09; D10; DD2
,HQT-Học Viện Ngoại Giao,HQT03,Kinh tế quốc tế,260,ĐT THPT,A00; A01; D01; D03; D04; D06; D07; D09; D10; DD2
,HQT-Học Viện Ngoại Giao,HQT04,Luật quốc tế,200,ĐT THPT,A00; A01; C00; D01; D03; D04; D06; D07; D09; D10; D14; D15; DD2
,HQT-Học Viện Ngoại Giao,HQT07,Luật thương mại quốc tế,200,ĐT THPT,A00; A01; C00; D01; D03; D04; D06; D07; D09; D10; D14; D15; DD2
,HQT-Học Viện Ngoại Giao,HQT02,Ngôn ngữ Anh,200,ĐT THPT,A01; D01; D07; D09; D10; D14; D15
,HQT-Học Viện Ngoại Giao,HQT08-03,Nhật Bản học,40,ĐT THPT,A00; A01; C00; D01; D06; D07; D09; D10; D14; D15
,HQT-Học Viện Ngoại Giao,HQT01,Quan hệ quốc tế,400,ĐT THPT,A00; A01; C00; D01; D03; D04; D06; D07; D09; D10; D14; D15; DD2
,HQT-Học Viện Ngoại Giao,HQT08-04,Trung Quốc học,120,ĐT THPT,A00; A01; C00; D01; D04; D07; D09; D10; D14; D15
,HQT-Học Viện Ngoại Giao,HQT05,Truyền thông quốc tế,400,ĐT THPT,A00; A01; C00; D01; D03; D04; D06; D07; D09; D10; D14; D15; DD2
,HVN-Học Viện Nông Nghiệp Việt Nam,HVN02,Chăn nuôi thú y - Thuỷ sản,240,ĐT THPT,A00; A01; B00; B08; C03; C04; D01; D07; X01; X07; X08
,HVN-Học Viện Nông Nghiệp Việt Nam,HVN04,Công nghệ kỹ thuật ô tô và Cơ điện tử,540,ĐT THPT,A00; A01; A03; B08; C01; C02; C03; D01; X02; X07; X08
,HVN-Học Viện Nông Nghiệp Việt Nam,HVN09,Công nghệ sinh học và Công nghệ dược liệu,120,ĐT THPT,A00; A01; B00; B01; B03; B08; C02; D01; D07; X07; X08
,HVN-Học Viện Nông Nghiệp Việt Nam,HVN14,Công nghệ thông tin và Kỹ thuật số,500,ĐT THPT,A00; A01; A03; B08; C01; C02; C03; D01; X02; X07; X08
,HVN-Học Viện Nông Nghiệp Việt Nam,HVN10,Công nghệ thực phẩm và Chế biến,415,ĐT THPT,A00; A01; B00; B01; B03; B08; C03; D01; D07; X07; X08
,HVN-Học Viện Nông Nghiệp Việt Nam,HVN23,Di sản học,30,ĐT THPT,A01; C00; C03; C04; D01; D14; D15; X03; X04; X70; X74
